rajasthan governor shud resignotherwise janhit yachikanot doing costitutional dutydoing prachar criminal modi,-1
rahul gandhi time west narendra modi all time best,1
wont surprised modi sends president kovind campaign for bjp next ,1
remember the guj lady governor who sat lokpal papers blamed modi for the delay,0
yes vote for modi jiiiiii,0
modi shows the mirror the ‘out bail’ gandhi family via ,0
questions friends answer what yours letter friend who happens modi supporter via ,0
atleast rahulji donot lie and give jumlas like what narendra modi doingso vote goes rahul for speaking the truth about the nation which under threat and danger because modijis wrong policies voter need save the nation voting favor congress,-1
yaar agree its fault modi but what particular govt staff doingjounke depart saaf nahi rakhsakta hai woh kya desh baare mein sochsaktha haiso govt shld declare all govt departments private which political party will ,1
cong can see the writing the wall they are finished modi has development and reforms agenda while cong has loot agenda modi has made million chowkidar and request ,0
this razacker has nothing better the leader small extremist communal party mainstream muslims not prescribe his ideology modi cares two hoots for him his party media makes look like important personality,1
quite clear this was done with deliberate intentions mislead public ,1
fugitive diamond dealer nirav modi arrested jeweller business news ,0
modi responsible for this not then why are you tweeting this shit,0
saported narendra modi,0
narendra modi new york last week tonight with john oliver hbo via ,1
and assuming servants these days rob anyone  fact see statistics the robbery levels have gone due unemployment the last years and also can guarantee that there corruption the govt today since modi leading since years now ,-1
good for nothing bjp fakendra modi fool making sure ,1
but still will vote for modi ,0
the main difference 2014 modi begged for votes become 2019 beg him become india again,1
ohk there were ghosts who killed sikhs per your knowledge and 2nd when modi gets clean cheat was congress central government and wasn’ government bjp who killed people was religious riots ,-1
