Target,MAJORAXIS,MINORAXIS
Vitreous,110.021270751953,40.7100601196289
Vitreous,100.391937255859,45.2555656433106
Vitreous,100.541984558105,46.2657051086426
Vitreous,108.420677185059,56.4815101623535
Vitreous,109.265312194824,40.9776229858398
Vitreous,98.9051132202149,43.9782943725586
Vitreous,106.206344604492,44.1396255493164
Vitreous,102.376876831055,39.6337966918945
Vitreous,98.2953262329102,36.668643951416
Vitreous,88.8726959228516,35.7203750610352
Vitreous,102.788230895996,42.9466857910156
Vitreous,98.7990646362305,37.2488327026367
Vitreous,90.4601593017578,48.3223457336426
Vitreous,104.761985778809,48.6347732543945
Vitreous,94.8424682617187,39.5700263977051
Vitreous,105.353134155273,37.980411529541
Vitreous,104.798072814941,44.9086647033691
Vitreous,106.025062561035,44.6143531799316
Vitreous,107.827507019043,45.4308090209961
Vitreous,101.910469055176,47.5881309509277
Vitreous,107.568473815918,42.991569519043
Vitreous,104.064498901367,46.624267578125
Vitreous,89.2605056762695,36.7112770080566
Vitreous,96.0283126831055,40.8811798095703
Vitreous,98.8572158813477,44.1100769042969
Vitreous,99.0448684692383,36.1609039306641
Vitreous,114.585578918457,51.3605995178223
Vitreous,108.303260803223,45.9238433837891
Vitreous,102.065483093262,38.3116645812988
Vitreous,106.533470153809,50.4720726013184
Vitreous,92.4158630371094,39.4195137023926
Vitreous,94.3848571777344,49.9860382080078
Vitreous,110.679931640625,48.9562530517578
Vitreous,111.420478820801,50.4976348876953
Vitreous,102.630645751953,36.3658180236816
Vitreous,97.6560134887695,43.9676971435547
Vitreous,98.0379257202148,43.096996307373
Vitreous,107.511207580566,52.2417144775391
Vitreous,96.8970184326172,41.6842422485352
Vitreous,100.427612304688,42.1388206481934
Vitreous,100.790283203125,43.5392761230469
Vitreous,102.899314880371,41.2044296264648
Vitreous,107.656303405762,40.455493927002
Vitreous,110.619651794434,43.785270690918
Vitreous,95.3461532592774,39.52392578125
Vitreous,103.283882141113,43.5296897888184
Vitreous,107.260681152344,46.0554924011231
Vitreous,92.4859771728516,38.3903274536133
Vitreous,114.067649841309,56.0072784423828
Vitreous,114.019500732422,43.7626762390137
Vitreous,100.860809326172,45.4552726745605
Vitreous,100.517021179199,46.5825080871582
Vitreous,107.171844482422,56.459228515625
Vitreous,109.25984954834,41.1495475769043
Vitreous,98.9663009643555,43.9671478271484
Vitreous,105.83081817627,44.1051254272461
Vitreous,102.335014343262,39.67138671875
Vitreous,98.5579986572266,36.7784614562988
Vitreous,88.9777603149414,35.8954696655273
Vitreous,102.524238586426,43.2384605407715
Vitreous,27.6651630401611,20.1421318054199
Vitreous,98.8926239013672,37.0804252624512
Vitreous,90.457405090332,48.1938285827637
Vitreous,104.371955871582,48.8790397644043
Vitreous,94.3703155517578,39.7060165405273
Vitreous,104.949752807617,38.3910293579102
Vitreous,105.814033508301,44.0836715698242
Vitreous,106.471099853516,45.0531730651855
Vitreous,107.741683959961,45.6257820129395
Vitreous,101.916275024414,47.6357650756836
Vitreous,104.065208435059,46.8945159912109
Vitreous,90.4640808105469,36.9625358581543
Vitreous,96.0235595703125,40.8336601257324
Vitreous,98.983757019043,44.2157783508301
Vitreous,99.489616394043,36.2609024047852
Vitreous,114.616851806641,51.3452682495117
Vitreous,108.67520904541,46.0045585632324
Vitreous,102.16911315918,38.4465827941895
Vitreous,107.030860900879,50.2693901062012
Vitreous,92.4160385131836,39.5705833435059
Vitreous,94.5682601928711,49.8955154418945
Vitreous,110.75074005127,49.3398361206055
Vitreous,110.701995849609,50.6389465332031
Vitreous,104.363754272461,38.1502876281738
Vitreous,97.7872467041016,44.1014862060547
Vitreous,97.9998626708984,43.0639953613281
Vitreous,108.479919433594,51.9074630737305
Vitreous,96.8958206176758,41.5584297180176
Vitreous,101.16455078125,42.3214874267578
Vitreous,101.718704223633,43.3952484130859
Vitreous,102.895805358887,41.442512512207
Vitreous,107.543342590332,40.6902122497559
Vitreous,111.178329467773,44.0788803100586
Vitreous,103.271018981934,43.4472465515137
Vitreous,107.875473022461,46.1113510131836
Vitreous,91.359733581543,38.2426071166992
Vitreous,113.713661193848,56.2801017761231
Vitreous,114.984519958496,44.8418159484863
Vitreous,100.436668395996,45.9460525512695
Vitreous,100.23957824707,46.6130981445312
Vitreous,109.152633666992,41.0977592468262
Vitreous,99.7198486328125,44.0057678222656
Vitreous,105.246192932129,44.1915321350098
Vitreous,102.47346496582,39.6286659240723
Vitreous,98.556640625,36.4154891967773
Vitreous,89.1209106445313,36.4129486083984
Vitreous,103.118003845215,43.2421417236328
Vitreous,92.0712509155274,38.7878189086914
Vitreous,99.0904083251953,37.0547523498535
Vitreous,90.4571304321289,48.1725044250488
Vitreous,104.891555786133,49.4027938842774
Vitreous,93.9111938476563,39.8338165283203
Vitreous,104.97403717041,38.7140159606934
Vitreous,104.192016601563,43.6561660766602
Vitreous,106.232536315918,45.287109375
Vitreous,107.703575134277,45.5372886657715
Vitreous,81.395378112793,33.375846862793
Vitreous,100.814033508301,47.9017372131348
Vitreous,104.064987182617,46.9964065551758
Vitreous,90.4617691040039,37.3470802307129
Vitreous,95.2721252441406,40.9109268188477
Vitreous,98.4399566650391,44.1161842346191
Vitreous,99.0861587524414,36.5247650146484
Vitreous,113.841377258301,51.3526611328125
Vitreous,108.341156005859,46.1648674011231
Vitreous,102.095207214355,38.7887344360352
Vitreous,106.757225036621,49.9522018432617
Vitreous,96.760498046875,34.7988929748535
Vitreous,91.5391845703125,39.8801689147949
Vitreous,94.9898223876953,50.1829719543457
Vitreous,110.682548522949,49.4578361511231
Vitreous,111.646003723145,50.2963523864746
Vitreous,105.143325805664,38.6878280639648
Vitreous,97.5466156005859,44.1247596740723
Vitreous,96.8539276123047,42.7800903320312
Vitreous,107.50577545166,52.1481895446777
Vitreous,97.4349365234375,41.5736808776856
Vitreous,100.536605834961,42.8148422241211
Vitreous,100.951728820801,43.5778350830078
Vitreous,103.626754760742,41.2863960266113
Vitreous,88.0854339599609,28.2306518554687
Vitreous,107.492492675781,40.8479232788086
Vitreous,111.993423461914,43.8026428222656
Vitreous,103.345947265625,43.3530502319336
Vitreous,107.059005737305,46.6192169189453
Vitreous,91.3765716552734,38.5265159606934
Vitreous,112.740325927734,56.6672821044922
Vitreous,115.568817138672,45.4440269470215
Vitreous,99.9090957641602,45.7649421691895
Vitreous,100.473533630371,46.1169967651367
Vitreous,108.793472290039,41.0303802490234
Vitreous,98.9736404418945,43.7963562011719
Vitreous,105.643562316895,44.4753723144531
Vitreous,101.688980102539,39.9141235351562
Vitreous,98.2287063598633,37.0455474853516
Vitreous,89.1357955932617,36.3800621032715
Vitreous,103.269790649414,43.3732223510742
Vitreous,94.7914962768555,40.1947250366211
Vitreous,98.6451797485352,37.1743621826172
Vitreous,90.7145767211914,48.2562561035156
Vitreous,105.05158996582,49.1287803649902
Vitreous,94.1064300537109,39.7296905517578
Vitreous,105.985427856445,38.6210556030273
Vitreous,105.634429931641,45.3887977600098
Vitreous,108.499084472656,45.6293296813965
Vitreous,83.2850036621094,36.3062553405762
Vitreous,101.177146911621,47.7948379516602
Vitreous,104.047569274902,47.2885398864746
Vitreous,90.0027694702149,37.6784973144531
Vitreous,96.4356536865234,40.6696510314941
Vitreous,99.2578430175781,44.0476799011231
Vitreous,100.578704833984,36.5872230529785
Vitreous,114.245262145996,51.675724029541
Vitreous,109.083557128906,45.6227684020996
Vitreous,102.135719299316,38.8447761535645
Vitreous,108.565658569336,42.7963371276856
Vitreous,106.407508850098,49.8617515563965
Vitreous,91.9733657836914,39.8662490844727
Vitreous,95.0700073242188,49.8689727783203
Vitreous,111.150238037109,49.7160377502441
Vitreous,111.276008605957,50.5111923217774
Vitreous,105.269035339355,39.9725685119629
Vitreous,97.3829040527344,44.3816528320312
Vitreous,108.406120300293,52.1207733154297
Vitreous,96.5384674072266,41.5718574523926
Vitreous,102.546241760254,42.5620422363281
Vitreous,101.562477111816,43.4031181335449
Vitreous,102.880645751953,41.727222442627
Vitreous,94.215217590332,31.5631885528564
Vitreous,107.21704864502,41.0940361022949
Vitreous,110.788803100586,43.9791450500488
Vitreous,104.433135986328,43.1460609436035
Vitreous,108.230041503906,45.9171943664551
Vitreous,93.317268371582,38.5190010070801
Vitreous,113.589469909668,56.4433212280273
Vitreous,115.851493835449,45.6586952209473
Vitreous,100.89720916748,46.3043746948242
Vitreous,99.4646682739258,46.6870574951172
Vitreous,108.927299499512,41.146858215332
Vitreous,98.8910598754883,43.6760711669922
Vitreous,106.126770019531,44.4506454467773
Vitreous,101.550575256348,39.3907508850098
Vitreous,98.5971984863281,36.9008636474609
Vitreous,89.5695419311523,36.9444541931152
Vitreous,102.808738708496,43.5679512023926
Vitreous,96.0303726196289,41.3626861572266
Vitreous,98.2376327514649,37.5251541137695
Vitreous,90.511116027832,48.2598991394043
Vitreous,104.725830078125,49.1805992126465
Vitreous,93.7113494873047,39.5710105895996
Vitreous,105.893669128418,38.7596702575684
Vitreous,107.04793548584,44.863842010498
Vitreous,107.844512939453,45.5833320617676
Vitreous,83.6187057495117,37.1992950439453
Vitreous,101.041221618652,47.8099327087402
Vitreous,104.786354064941,47.1900405883789
Vitreous,90.3419647216797,37.8223075866699
Vitreous,95.2647476196289,40.5155220031738
Vitreous,99.6589431762695,44.0133972167969
Vitreous,100.584228515625,36.8281631469727
Vitreous,114.27059173584,51.5178680419922
Vitreous,108.46265411377,45.8208885192871
Vitreous,102.023529052734,38.8017234802246
Vitreous,109.45874786377,44.3083229064941
Vitreous,105.654769897461,48.9567985534668
Vitreous,92.2307968139648,39.6998176574707
Vitreous,95.3676147460937,50.5352897644043
Vitreous,110.932647705078,49.6007041931152
Vitreous,112.022903442383,50.2676200866699
Vitreous,105.368370056152,39.9359169006348
Vitreous,97.6638107299805,44.3728179931641
Vitreous,107.20630645752,52.3172988891602
Vitreous,97.5974884033203,41.4456825256348
Vitreous,102.044250488281,43.1171798706055
Vitreous,101.217811584473,43.5045585632324
Vitreous,103.162483215332,41.6601181030273
Vitreous,96.0643844604492,32.9481658935547
Vitreous,107.145408630371,40.9462013244629
Vitreous,110.994132995605,43.9061889648437
Vitreous,103.804306030273,43.2968101501465
Vitreous,108.284362792969,46.670051574707
Vitreous,93.2721862792969,38.6429252624512
Vitreous,113.754333496094,56.1056709289551
Vitreous,116.025260925293,45.9505844116211
Vitreous,100.981437683105,46.4104042053223
Vitreous,99.4502944946289,46.3123435974121
Vitreous,107.997848510742,41.3779220581055
Vitreous,98.8154220581055,43.7499198913574
Vitreous,105.342315673828,44.4078407287598
Vitreous,89.348518371582,37.4123268127441
Vitreous,98.2927017211914,36.8563842773437
Vitreous,104.229064941406,43.3719825744629
Vitreous,100.270034790039,41.2061424255371
Vitreous,98.5885467529297,37.4664764404297
Vitreous,90.725341796875,48.3154373168945
Vitreous,104.427810668945,49.402458190918
Vitreous,94.1446380615234,39.475513458252
Vitreous,105.565521240234,38.7597846984863
Vitreous,106.320510864258,45.5654373168945
Vitreous,108.360305786133,45.5098609924316
Vitreous,84.8696594238281,38.0315971374512
Vitreous,100.520896911621,47.8536911010742
Vitreous,104.047264099121,47.5942840576172
Vitreous,89.4996490478516,38.1386337280273
Vitreous,94.0885696411133,40.1879043579102
Vitreous,99.2594146728516,44.0929336547852
Vitreous,100.267646789551,37.2268829345703
Vitreous,114.574317932129,51.5022468566895
Vitreous,108.475212097168,45.5362091064453
Vitreous,102.119003295898,38.8972511291504
Vitreous,111.248268127441,44.7785987854004
Vitreous,90.3784408569336,32.1601448059082
Vitreous,91.5000228881836,39.7951927185059
Vitreous,95.0426559448242,50.6704216003418
Vitreous,110.525688171387,49.7193717956543
Vitreous,111.249755859375,50.0428199768066
Vitreous,106.075057983398,40.4468994140625
Vitreous,97.7054443359375,44.3116111755371
Vitreous,108.255111694336,52.1685981750488
Vitreous,96.5250244140625,41.5208244323731
Vitreous,102.073669433594,43.1004219055176
Vitreous,100.963424682617,43.2357330322266
Vitreous,102.925079345703,42.053955078125
Vitreous,96.9160919189453,33.3556823730469
Vitreous,107.283531188965,41.2016181945801
Vitreous,111.159790039063,43.8565330505371
Vitreous,104.42121887207,43.0463218688965
Vitreous,108.240272521973,46.9487266540527
Vitreous,93.6740417480469,38.7560844421387
Vitreous,113.42008972168,55.9523277282715
Vitreous,116.715515136719,45.9455833435059
Vitreous,23.0656776428223,19.7309532165527
Vitreous,100.545333862305,46.7506408691406
Vitreous,99.179801940918,46.3732719421387
Vitreous,109.162857055664,41.3804740905762
Vitreous,86.0270080566406,27.1263904571533
Vitreous,99.6626739501953,43.8265571594238
Vitreous,105.974143981934,44.3661460876465
Vitreous,89.61083984375,37.9796104431152
Vitreous,98.5620727539063,37.0178031921387
Vitreous,103.58666229248,43.6069145202637
Vitreous,100.410705566406,41.2036094665527
Vitreous,98.804931640625,37.6365356445312
Vitreous,90.3068695068359,48.1856803894043
Vitreous,104.501419067383,49.6454086303711
Vitreous,93.9019241333008,39.5080986022949
Vitreous,105.809661865234,39.1643180847168
Vitreous,106.32250213623,45.5246963500977
Vitreous,108.620422363281,45.6576766967774
Vitreous,85.2238693237305,38.4386787414551
Vitreous,101.542419433594,47.542724609375
Vitreous,104.68968963623,47.2787628173828
Vitreous,89.1196670532227,38.3559112548828
Vitreous,94.0863342285156,39.920726776123
Vitreous,98.4363021850586,44.5605316162109
Vitreous,99.8751983642578,37.3872184753418
Vitreous,114.531883239746,51.5014381408691
Vitreous,108.431930541992,45.4571685791016
Vitreous,85.0040664672852,39.1825180053711
Vitreous,102.206153869629,39.0983848571777
Vitreous,111.343955993652,45.5564002990723
Vitreous,91.8436660766602,39.7344970703125
Vitreous,95.236946105957,50.6655502319336
Vitreous,109.98038482666,49.8199768066406
Vitreous,110.847236633301,50.1316108703613
Vitreous,106.186531066895,40.5849151611328
Vitreous,97.3394546508789,44.3550605773926
Vitreous,91.4704513549805,31.8722724914551
Vitreous,108.008407592773,52.1311111450195
Vitreous,96.8430938720703,41.5433578491211
Vitreous,101.529525756836,43.5198402404785
Vitreous,100.345565795898,43.0330696105957
Vitreous,102.88200378418,42.1900177001953
Vitreous,96.8369674682617,33.9702949523926
Vitreous,107.40518951416,41.1839866638184
Vitreous,110.488700866699,43.7571105957031
Vitreous,103.131622314453,43.2411460876465
Vitreous,108.196487426758,47.5779266357422
Vitreous,92.8430099487305,38.9785957336426
Vitreous,116.345558166504,46.1702613830566
Vitreous,32.5744552612305,23.1919479370117
Vitreous,101.339660644531,47.1382446289063
Vitreous,99.4544525146484,46.2644424438477
Vitreous,108.845245361328,41.3213577270508
Vitreous,85.8958435058594,29.4701538085937
Vitreous,98.8587799072266,43.6812057495117
Vitreous,105.792579650879,44.432544708252
Vitreous,98.2776260375977,36.9435157775879
Vitreous,89.8105239868164,36.9596099853516
Vitreous,103.855415344238,43.5513725280762
Vitreous,101.243057250977,41.5642051696777
Vitreous,98.4293899536133,37.6516609191895
Vitreous,89.7447891235352,48.3536720275879
Vitreous,104.805801391602,49.3418960571289
Vitreous,95.2534561157227,38.9225196838379
Vitreous,106.199142456055,39.0516815185547
Vitreous,106.504852294922,45.093334197998
Vitreous,108.341949462891,45.5648727416992
Vitreous,84.350944519043,38.4117012023926
Vitreous,100.773147583008,47.8990440368652
Vitreous,104.485160827637,47.3040885925293
Vitreous,90.5076751708984,38.132984161377
Vitreous,98.7285690307617,44.4692459106445
Vitreous,99.5482482910156,37.3048439025879
Vitreous,114.885177612305,51.3954391479492
Vitreous,107.740966796875,45.2487144470215
Vitreous,89.6202545166016,40.8921089172363
Vitreous,101.985092163086,39.1904220581055
Vitreous,112.069580078125,45.8967819213867
Vitreous,91.5450286865234,40.1732444763184
Vitreous,95.3606185913086,50.5657005310059
Vitreous,111.143333435059,49.4200096130371
Vitreous,110.85164642334,49.9684600830078
Vitreous,105.576995849609,40.9826622009277
Vitreous,97.6758041381836,44.3183250427246
Vitreous,94.3807067871094,34.7614898681641
Vitreous,108.288192749023,52.3105926513672
Vitreous,97.5715560913086,41.5346260070801
Vitreous,101.699035644531,43.4233512878418
Vitreous,100.752616882324,42.706916809082
Vitreous,103.193084716797,42.1666374206543
Vitreous,97.3202743530274,34.0557403564453
Vitreous,107.691062927246,41.1561508178711
Vitreous,110.931129455566,43.8673706054688
Vitreous,103.124435424805,43.3163681030274
Vitreous,107.680389404297,47.0723075866699
Vitreous,93.7293014526367,39.2425346374512
Vitreous,116.642158508301,46.1304473876953
Vitreous,93.8457565307617,35.1618728637695
Vitreous,101.33861541748,47.1045532226563
Vitreous,98.8152008056641,46.5392913818359
Vitreous,108.224311828613,41.4327621459961
Vitreous,87.5456008911133,31.0012760162353
Vitreous,98.8873519897461,44.0302810668945
