Target,MAJORAXIS,MINORAXIS
0,96.0849533081055,45.3658828735352
0,97.3024978637695,40.1838874816895
0,101.470909118652,46.1226463317871
0,103.169357299805,43.8639602661133
0,98.323974609375,36.4236068725586
0,107.138862609863,41.3678436279297
0,107.916473388672,49.1717834472656
0,94.4724044799805,41.4218673706055
0,115.456634521484,47.4937896728516
0,102.360397338867,43.1205177307129
0,101.847671508789,46.4100074768066
1,90.2275772094727,40.9975166320801
1,101.298370361328,51.7787017822266
1,93.9080505371094,47.9641952514649
1,101.188278198242,46.071346282959
1,100.162734985352,53.9869499206543
1,99.9045715332031,55.8786010742188
1,97.5722198486328,50.1786041259766
1,101.693336486816,55.7651824951172
1,98.0403823852539,44.1913261413574
1,98.6676864624024,46.7828102111816
1,105.691268920898,47.2165832519531
1,102.45751953125,42.1386985778809
1,93.9442596435547,40.7514266967773
1,85.5393600463867,46.2245750427246
1,101.641670227051,44.7945899963379
1,102.14379119873,41.5376853942871
1,97.2152404785156,42.8076438903809
1,102.706253051758,51.7854995727539
1,112.101493835449,55.6761207580566
1,86.7816009521484,48.423942565918
1,98.9292373657227,54.1156425476074
1,94.0224151611328,46.7847366333008
1,102.719055175781,41.3108940124512
1,98.6400680541992,49.5464935302734
1,84.1774444580078,41.2851867675781
1,85.3067245483399,45.1545600891113
1,97.0007171630859,54.0662651062012
1,101.921676635742,51.8547973632812
1,108.713844299316,49.9647102355957
1,93.8441009521484,55.5313186645508
1,98.6053695678711,51.6363220214844
1,106.409118652344,49.5714645385742
1,92.848518371582,44.5125160217285
1,107.227325439453,59.1144409179688
1,92.224967956543,40.0567970275879
1,90.1032638549805,48.4993057250977
1,106.949684143066,56.227424621582
1,99.8381729125977,39.5934104919434
1,93.444206237793,47.195240020752
1,110.238235473633,51.022289276123
1,96.1803817749023,46.2700691223145
1,106.451965332031,48.2417602539063
1,65.2356567382813,31.811372756958
1,87.6121520996094,47.0166778564453
1,90.6438064575195,41.0386123657227
1,101.755165100098,51.7939796447754
1,99.6340789794922,54.4368209838867
1,94.3100738525391,48.0129470825195
1,101.509231567383,45.9452476501465
1,101.224227905273,55.6169166564941
1,97.8273468017578,49.8731803894043
1,102.318077087402,55.3536071777344
1,97.2636871337891,44.2835502624512
1,98.8612976074219,46.7982940673828
1,104.961112976074,47.3499412536621
1,102.217506408691,42.2617340087891
1,95.8025588989258,43.8053550720215
1,85.4921875,46.2692337036133
1,102.288833618164,45.0969047546387
1,102.239723205566,41.6373138427734
1,96.3396606445312,42.8611335754395
1,101.868743896484,51.8747863769531
1,112.183685302734,55.8430099487305
1,88.1203231811523,48.9576454162598
1,98.2876663208008,54.3381958007813
1,93.5118942260742,46.921085357666
1,102.332168579102,41.6159477233887
1,98.6847915649414,49.7726631164551
1,84.2558441162109,41.392276763916
1,86.4465789794922,44.715518951416
1,72.9895477294922,30.4223880767822
1,96.3456954956055,54.3296852111816
1,102.384468078613,51.6618309020996
1,108.114479064941,49.649829864502
1,92.8333129882813,55.5929985046387
1,98.641487121582,51.396110534668
1,106.204956054688,49.8741340637207
1,92.7809982299805,43.998477935791
1,107.931022644043,58.8751335144043
1,94.0470123291016,39.9175148010254
1,91.6296157836914,49.3186645507813
1,106.876312255859,56.2248725891113
1,100.552703857422,40.2222290039063
1,93.5019302368164,46.856372833252
1,108.928909301758,51.2271423339844
1,95.3109588623047,46.3199157714844
1,87.6328887939453,40.8639183044434
1,106.639335632324,48.3847427368164
1,88.232292175293,47.1081275939941
1,90.2033767700195,40.9144134521484
1,101.07307434082,52.2041206359863
1,100.398445129395,53.9158630371094
1,93.6340484619141,48.0866584777832
1,101.496635437012,46.1128921508789
1,101.37882232666,55.9008331298828
1,97.8302536010742,50.1753921508789
1,101.702163696289,55.6691017150879
1,98.364990234375,44.2625160217285
1,98.2948379516602,46.9935417175293
1,105.678993225098,47.0524864196777
1,103.001640319824,42.450252532959
1,96.1408004760742,45.585391998291
1,85.6956176757813,47.213794708252
1,101.904777526855,44.7470283508301
1,102.524833679199,41.5377578735352
1,97.1418685913086,43.1677589416504
1,102.38850402832,51.798168182373
1,112.182991027832,55.9112396240234
1,87.9021453857422,49.1302604675293
1,98.6525268554687,53.9127197265625
1,94.2901000976562,46.8155250549316
1,102.972061157227,41.5549392700195
1,98.3898086547852,49.7366523742676
1,84.352897644043,41.2909049987793
1,85.9741973876953,45.3728103637695
1,103.997161865234,36.562915802002
1,96.7424774169922,54.2751388549805
1,101.978103637695,51.9108581542969
1,108.240539550781,50.1171379089355
1,94.3613739013672,55.7812843322754
1,97.7154006958008,51.668643951416
1,105.413352966309,49.9833335876465
1,93.2739181518555,44.2202796936035
1,107.335922241211,59.2593460083008
1,92.998291015625,40.1576499938965
1,91.8491821289063,49.4681930541992
1,106.188613891602,56.7643890380859
1,100.310493469238,40.9945335388184
1,93.3011169433594,46.9448318481445
1,110.379745483398,51.0609741210938
1,95.0174407958984,41.2704734802246
1,95.3481369018555,46.2141265869141
1,106.33708190918,48.3310432434082
1,87.598503112793,47.1654396057129
1,90.6208114624024,41.0031929016113
1,101.79655456543,51.8663940429687
1,94.5586776733398,48.106761932373
1,101.884208679199,46.0447425842285
1,100.301277160645,54.1907615661621
1,101.727317810059,56.0863990783691
1,98.40576171875,49.7767372131348
1,102.291999816895,55.3146286010742
1,97.3313827514648,44.4588088989258
1,97.9439697265625,47.323616027832
1,104.893516540527,47.1849479675293
1,101.866096496582,42.6166610717773
1,96.918212890625,46.1712913513184
1,85.8299102783203,47.8129844665527
1,102.289245605469,45.1700630187988
1,102.277503967285,41.6749839782715
1,97.9572601318359,43.1984024047852
1,101.605484008789,52.0964660644531
1,112.600845336914,55.8024978637695
1,88.8628997802734,49.5068740844727
1,98.2505416870117,54.2968978881836
1,94.4438247680664,46.8539543151856
1,102.054817199707,41.6167182922363
1,99.3528289794922,49.5148773193359
1,84.2299728393555,41.1632957458496
1,86.5239334106445,44.5314598083496
1,107.087882995605,39.2221221923828
1,96.4457244873047,54.4647598266602
1,102.293655395508,51.5299911499023
1,108.231796264648,49.8796310424805
1,94.9474639892578,55.4736633300781
1,99.4091186523437,51.4883613586426
1,105.937126159668,49.8794822692871
1,93.4734039306641,44.4657821655273
1,108.030944824219,59.0515785217285
1,95.2170104980469,39.9194984436035
1,91.4380798339844,49.9500541687012
1,106.740692138672,56.1753273010254
1,100.605819702148,40.993782043457
1,94.5047149658203,46.7619400024414
1,108.852088928223,51.2234077453613
1,99.9039306640625,41.4499473571777
1,96.0073013305664,46.182201385498
1,106.209045410156,48.2480125427246
1,87.8631286621094,46.9353179931641
1,90.4463272094727,40.9321784973145
1,100.854934692383,52.3767890930176
1,93.7709045410156,48.1256637573242
1,100.706939697266,46.0785636901855
1,100.31379699707,54.2061729431152
1,101.80689239502,56.3624725341797
1,79.1327209472656,43.7470817565918
1,97.7613830566406,50.2039680480957
1,102.290809631348,55.547492980957
1,97.1700286865234,44.3918685913086
1,98.0721282958984,47.1431922912598
1,104.869972229004,47.1294822692871
1,101.870552062988,42.4026641845703
1,96.8963088989258,46.3045463562012
1,72.3694152832031,34.0740966796875
1,85.6344909667969,47.4914093017578
1,102.563117980957,45.0538558959961
1,102.34268951416,41.6649475097656
1,97.9594573974609,43.1316413879395
1,101.739105224609,52.1182289123535
1,112.676895141602,55.9515037536621
1,89.1860656738281,49.6346855163574
1,97.4606628417969,54.4430465698242
1,95.1960830688477,46.8934211730957
1,102.429512023926,41.7719993591309
1,98.450065612793,49.6841735839844
1,83.9879989624023,41.176139831543
1,86.4624633789063,44.6506195068359
1,108.230934143066,40.1117706298828
1,96.1353225708008,54.372917175293
1,102.107727050781,51.7479057312012
1,108.206672668457,50.3411598205566
1,93.8429946899414,55.7154655456543
1,100.28727722168,50.9249610900879
1,105.795280456543,49.7671089172363
1,92.7494735717773,44.4722938537598
1,107.581878662109,59.145263671875
1,95.2191772460938,39.4919662475586
1,91.2606658935547,50.1278266906738
1,90.8188323974609,45.4138717651367
1,106.393394470215,56.6911430358887
1,99.2178268432617,41.4443206787109
1,94.8595581054687,46.5903358459473
1,108.863967895508,51.2389755249023
1,100.033889770508,43.2348899841309
1,96.2303695678711,46.3440246582031
1,106.465560913086,48.5307083129883
1,86.878173828125,47.2075691223145
1,90.3540649414063,40.7490997314453
1,101.603042602539,51.9795684814453
1,100.385040283203,53.8280334472656
1,93.8676681518555,48.1324119567871
1,102.612411499023,45.8042182922363
1,101.615585327148,56.2482833862305
1,82.0095977783203,45.5809898376465
1,98.1167068481445,50.3958053588867
1,100.645118713379,55.7895317077637
1,98.5740509033203,44.5140647888184
1,99.0484466552734,47.1664886474609
1,104.514907836914,47.1826820373535
1,102.580810546875,43.1690940856934
1,96.7118453979492,46.8799018859863
1,92.6584396362305,39.6552696228027
1,85.8154220581055,47.4702224731445
1,102.569526672363,44.974250793457
1,100.938140869141,41.8345184326172
1,97.1576461791992,43.3507308959961
1,102.532806396484,52.0300254821777
1,112.380310058594,55.9991073608398
1,89.2191848754883,49.8093719482422
1,96.682502746582,54.2994079589844
1,94.4681167602539,47.0438995361328
1,103.494049072266,41.8167228698731
1,98.2642211914063,49.7120132446289
1,84.8879699707031,41.2035942077637
1,85.9870300292969,44.9807968139649
1,108.539543151855,40.8541030883789
1,96.3833465576172,54.2856864929199
1,102.138626098633,51.6763572692871
1,108.854331970215,50.347770690918
1,94.4226760864258,55.6153182983398
1,51.4866409301758,25.535364151001
1,99.5839233398437,51.1176910400391
1,105.142585754395,50.0081100463867
1,92.6972122192383,44.3824348449707
1,107.788520812988,59.218692779541
1,92.4846420288086,39.8734474182129
1,91.9067230224609,50.0912780761719
1,95.7993545532227,46.3663864135742
1,106.496940612793,56.6701278686523
1,99.9654541015625,41.6708183288574
1,93.949951171875,46.8199768066406
1,109.307601928711,50.9898185729981
1,100.298355102539,43.2283439636231
1,95.5966796875,46.2007293701172
1,106.759918212891,48.3911056518555
1,87.1891632080078,47.2251243591309
1,89.6672515869141,40.8958129882813
1,101.031005859375,51.9765739440918
1,100.688484191895,54.3023834228516
1,93.7592315673828,48.1115837097168
1,101.812477111816,45.7821769714356
1,84.6593627929687,45.7833023071289
1,101.341835021973,56.1690559387207
1,98.8149871826172,50.3824272155762
1,102.284469604492,55.4900321960449
1,98.6947402954102,44.4966659545898
1,97.739616394043,47.2990226745606
1,103.750999450684,47.2104415893555
1,102.180038452148,43.1209754943848
1,96.2259979248047,47.2399749755859
1,92.7993011474609,41.6966056823731
1,85.6680908203125,47.6696357727051
1,101.937316894531,45.033618927002
1,102.368118286133,41.6799545288086
1,97.9046020507812,43.1451454162598
1,102.726699829102,51.8762626647949
1,112.657676696777,55.912425994873
1,89.8768920898437,49.8485527038574
1,96.9270477294922,54.3392944335938
1,94.6536026000977,46.9772453308106
1,77.3106155395508,49.9189987182617
1,102.842750549316,41.8930168151856
1,97.3694305419922,49.7997970581055
1,83.9911804199219,41.1362495422363
1,85.8243942260742,44.7049369812012
1,109.25724029541,41.2585945129395
1,96.0956039428711,54.2260665893555
1,101.719177246094,51.973949432373
1,108.520202636719,50.4658317565918
1,93.3175735473633,55.8453063964844
1,106.258125305176,45.9846000671387
1,100.557929992676,50.7316513061523
1,93.6514358520508,44.4237861633301
1,105.541893005371,49.5871543884277
1,107.833999633789,59.1594543457031
1,93.6420059204102,39.8740158081055
1,92.3708572387695,49.8435935974121
1,97.8799209594727,46.9435844421387
1,106.94189453125,56.1003608703613
1,99.1281814575195,42.1373977661133
1,95.2838745117188,46.8924865722656
1,101.369750976563,44.0690650939941
1,108.989120483398,51.0183296203613
1,95.2938232421875,46.5000495910645
1,106.365882873535,48.5848731994629
1,86.6140747070313,47.5159683227539
1,89.7195663452149,40.8945808410645
1,100.869522094727,51.8216590881348
1,100.65022277832,54.2873840332031
1,93.7288131713867,47.9590797424316
1,102.600967407227,45.5692939758301
1,85.1486282348633,46.1781120300293
1,101.674629211426,56.1000213623047
1,98.4723205566406,50.7315406799316
1,102.285949707031,55.5184631347656
1,97.1168518066406,44.5021324157715
1,98.4887619018555,47.1222724914551
1,103.743835449219,46.8816680908203
1,101.807182312012,42.9803581237793
1,96.5839309692383,47.5326690673828
1,93.8922500610352,42.4995422363281
1,86.2034225463867,47.6337051391602
1,101.930389404297,45.4683799743652
1,98.6927185058594,43.1760902404785
1,101.139549255371,41.5607299804688
1,102.769592285156,52.2799644470215
1,112.487586975098,55.8646278381348
1,89.380989074707,49.8542404174805
1,94.6276550292969,46.6911849975586
1,103.150756835938,53.3788566589355
1,103.367897033691,41.4916343688965
1,98.1949691772461,49.7116813659668
1,84.0866317749024,41.4169845581055
1,85.5224304199219,44.901538848877
1,110.152137756348,41.6120300292969
1,96.0015258789062,54.2052993774414
1,102.141181945801,51.764102935791
1,108.828620910645,50.3488845825195
1,94.375862121582,55.6282119750977
1,106.75806427002,46.9874496459961
1,99.9634475708008,50.8451080322266
1,93.79296875,44.6026992797852
1,105.535064697266,49.2413940429688
1,108.160697937012,58.9508209228516
1,94.8166732788086,39.7871360778809
1,91.9951629638672,50.2122192382813
1,99.1099243164063,47.384895324707
1,107.484703063965,56.3706741333008
1,99.7855987548828,42.2121086120606
1,94.0902709960938,47.3250999450684
1,101.706092834473,43.8744659423828
1,108.87873840332,50.8430519104004
1,96.2479400634766,46.4355812072754
1,106.396812438965,48.6919593811035
1,105.109580993652,35.1790199279785
1,87.0595245361328,47.32763671875
1,89.8307418823242,41.1014862060547
1,100.369262695313,54.7128715515137
1,93.7277603149414,48.0289344787598
1,101.941467285156,45.8146324157715
1,86.0225830078125,46.3498878479004
1,101.51976776123,55.9841346740723
1,98.308708190918,50.2954864501953
1,102.276329040527,55.5552711486816
1,96.6896820068359,44.6597366333008
1,97.8380432128906,47.1346664428711
1,102.273612976074,43.2451858520508
1,96.5987091064453,47.5369110107422
1,94.0622177124024,43.3487243652344
1,85.6455535888672,47.6463050842285
1,101.924865722656,45.1411590576172
1,98.8833541870117,43.2217864990234
1,102.612228393555,41.5506553649902
1,102.877258300781,52.2530059814453
1,112.389923095703,55.7247161865234
1,89.4575729370117,50.001781463623
1,94.6194610595703,46.8115119934082
1,103.347274780273,54.2076454162598
1,103.162544250488,42.0116004943848
1,99.0562133789063,49.6851425170898
1,83.3778839111328,41.3402671813965
1,85.9675598144531,44.6285743713379
1,109.560028076172,41.755615234375
1,95.7632751464844,54.294849395752
1,102.350898742676,51.7671203613281
1,108.498405456543,50.2715034484863
1,94.1366195678711,55.8757705688477
1,108.872535705566,47.1018409729004
1,99.8622360229492,50.8235130310059
1,94.5615463256836,44.5580062866211
1,105.058029174805,49.2981834411621
1,107.963645935059,59.2928848266602
1,93.6444854736328,39.9775543212891
1,92.2966156005859,50.1244430541992
1,98.9069137573242,47.3763389587402
1,107.539161682129,56.227897644043
1,100.218849182129,42.1631393432617
1,93.5492401123047,47.6028938293457
1,101.030899047852,44.1968154907227
1,108.724479675293,50.6373405456543
1,95.6016387939453,46.7164192199707
1,106.510269165039,48.7510681152344
1,108.079689025879,42.402156829834
1,86.9216613769531,47.1203460693359
1,91.1544494628906,41.0338401794434
1,100.128120422363,54.272403717041
1,93.9038543701172,48.2799987792969
1,101.807907104492,45.8431587219238
1,86.6183395385742,46.7285842895508
1,102.646873474121,55.8313179016113
1,98.5944595336914,50.8150405883789
1,101.689155578613,55.5802955627441
1,76.2458038330078,37.6508903503418
1,97.904541015625,44.197998046875
1,98.3303298950195,47.1234283447266
1,103.259483337402,43.0586204528809
1,97.5777969360352,47.4386329650879
1,94.5607147216797,44.0665397644043
1,70.6990661621094,33.8997383117676
